route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
KEE048201_0,KEE_109,606,606,3,,,
KEE0482A1_0,KEE_109,606A,606A,3,,,
KEE0482A2_1,KEE_109,606A,606A,3,,,
KEE0482B1_0,KEE_109,606B,606B,3,,,
KEE0482C1_0,KEE_109,606C,606C,3,,,
KEE0482C2_1,KEE_109,606C,606C,3,,,
KEE052101_0,KEE_109,304,304,3,,,
KEE0521A1_0,KEE_109,304A,304A,3,,,
KEE052301_0,KEE_109,305,305,3,,,
KEE0523A1_0,KEE_109,305A,305A,3,,,
KEE052501_0,KEE_109,306,306,3,,,
KEE052601_0,KEE_109,307,307,3,,,
KEE052701_0,KEE_109,308,308,3,,,
KEE0527A1_0,KEE_109,308A,308A,3,,,
KEE092901_0,KEE_109,503,503,3,,,
KEE093001_0,KEE_109,503,503,3,,,
KEE093101_0,KEE_109,503,503,3,,,
KEE093201_0,KEE_109,505,505,3,,,
KEE093301_0,KEE_109,505,505,3,,,
KEE093401_0,KEE_109,505,505,3,,,
KEE093501_0,KEE_109,505,505,3,,,
KEE093601_0,KEE_109,505,505,3,,,
KEE093701_0,KEE_109,506,506,3,,,
KEE093801_0,KEE_109,506,506,3,,,
KEE093901_0,KEE_109,508,508,3,,,
KEE0939A1_0,KEE_109,508A,508A,3,,,
KEE094101_0,KEE_109,509,509,3,,,
KEE0941A1_0,KEE_109,509A,509A,3,,,
KEE0941B1_0,KEE_109,509B,509B,3,,,
KEE094401_0,KEE_109,510,510,3,,,
KEE0944A1_0,KEE_109,510A,510A,3,,,
KEE0944B1_0,KEE_109,510B,510B,3,,,
KIN101_0,KIN_0001,10,10,3,,,
KIN11_0,KIN_0001,紅1往山外,紅1往山外,3,,,
KIN111_0,KIN_0001,11,11,3,,,
KIN1111_0,KIN_0001,11路 不繞南山,11路 不繞南山,3,,,
KIN12_0,KIN_0001,紅1往金城,紅1往金城,3,,,
KIN122_0,KIN_0001,12左繞,12左繞,3,,,
KIN125_0,KIN_0001,12右繞,12右繞,3,,,
KIN13_0,KIN_0001,藍1往山外,藍1往山外,3,,,
KIN131_0,KIN_0001,藍1往山外繞環保局,藍1往山外繞環保局,3,,,
KIN14_0,KIN_0001,藍1往金城,藍1往金城,3,,,
KIN141_0,KIN_0001,藍1往金城繞環保局,藍1往金城繞環保局,3,,,
KIN1511_0,KIN_0001,15路金烈幹線(主線) 經東林 往烈嶼,15路金烈幹線(主線) 經東林 往烈嶼,3,,,
KIN1512_0,KIN_0001,15路金烈幹線(主線) 經東林 往金城車站,15路金烈幹線(主線) 經東林 往金城車站,3,,,
KIN1514_0,KIN_0001,15路沙美 往烈嶼經金城,15路沙美 往烈嶼經金城,3,,,
KIN1524_0,KIN_0001,15A往烈嶼 (后頭進/黃厝出),15A往烈嶼 (后頭進/黃厝出),3,,,
KIN1525_0,KIN_0001,15A往烈嶼 (后頭進/黃厝出) 繞北提,15A往烈嶼 (后頭進/黃厝出) 繞北提,3,,,
KIN1533_0,KIN_0001,15B往烈嶼 (黃厝進/后頭出),15B往烈嶼 (黃厝進/后頭出),3,,,
KIN1534_0,KIN_0001,15B往烈嶼 (黃厝進/后頭出) 繞北提,15B往烈嶼 (黃厝進/后頭出) 繞北提,3,,,
KIN181_0,KIN_0001,18往沙美,18往沙美,3,,,
KIN1811_0,KIN_0001,18往沙美不繞碧山,18往沙美不繞碧山,3,,,
KIN182_0,KIN_0001,18往山外,18往山外,3,,,
KIN1821_0,KIN_0001,18往山外不繞碧山,18往山外不繞碧山,3,,,
KIN183_0,KIN_0001,18A往沙美,18A往沙美,3,,,
KIN184_0,KIN_0001,18A往山外,18A往山外,3,,,
KIN191_0,KIN_0001,19,19,3,,,
KIN192_0,KIN_0001,19繞復國墩峰上,19繞復國墩峰上,3,,,
KIN193_0,KIN_0001,19繞復國墩峰上回程不繞料羅新頭,19繞復國墩峰上回程不繞料羅新頭,3,,,
KIN194_0,KIN_0001,19繞復國墩,19繞復國墩,3,,,
KIN195_0,KIN_0001,19不繞溪邊,19不繞溪邊,3,,,
KIN196_0,KIN_0001,19 繞復國墩 繞峰上 不繞西村一走承德路,19 繞復國墩 繞峰上 不繞西村一走承德路,3,,,
KIN197_0,KIN_0001,19回程不繞料羅新頭,19回程不繞料羅新頭,3,,,
KIN198_0,KIN_0001,19 繞復國墩峰上承德路回不繞料羅新頭西村一,19 繞復國墩峰上承德路回不繞料羅新頭西村一,3,,,
KIN201_0,KIN_0001,20,20,3,,,
KIN202_0,KIN_0001,20不繞峰上,20不繞峰上,3,,,
KIN203_0,KIN_0001,20不繞復國墩,20不繞復國墩,3,,,
KIN204_0,KIN_0001,20繞料羅,20繞料羅,3,,,
KIN205_0,KIN_0001,20不繞峰上 繞料羅,20不繞峰上 繞料羅,3,,,
KIN206_0,KIN_0001,20 不繞西村一走承德路,20 不繞西村一走承德路,3,,,
KIN21_0,KIN_0001,2往山外,2往山外,3,,,
KIN22_0,KIN_0001,2往金城,2往金城,3,,,
KIN231_0,KIN_0001,23,23,3,,,
KIN232_0,KIN_0001,23繞林務所,23繞林務所,3,,,
KIN251_0,KIN_0001,25幸福巴士,25幸福巴士,3,,,
KIN252_0,KIN_0001,25幸福巴士繞山后二,25幸福巴士繞山后二,3,,,
KIN271_0,KIN_0001,27往沙美,27往沙美,3,,,
KIN2711_0,KIN_0001,27往沙美幸福巴士繞民航站,27往沙美幸福巴士繞民航站,3,,,
KIN2712_0,KIN_0001,27往沙美幸福巴士,27往沙美幸福巴士,3,,,
KIN272_0,KIN_0001,27往山外,27往山外,3,,,
KIN2721_0,KIN_0001,27往山外幸福巴士繞民航站,27往山外幸福巴士繞民航站,3,,,
KIN2722_0,KIN_0001,27往山外幸福巴士,27往山外幸福巴士,3,,,
KIN31_0,KIN_0001,3往山外,3往山外,3,,,
KIN311_0,KIN_0001,31,31,3,,,
KIN3111_0,KIN_0001,31先繞西吳,31先繞西吳,3,,,
KIN3112_0,KIN_0001,31先繞西吳加繞山后2,31先繞西吳加繞山后2,3,,,
KIN312_0,KIN_0001,31加繞山后2,31加繞山后2,3,,,
KIN3121_0,KIN_0001,31幸福巴士,31幸福巴士,3,,,
KIN314_0,KIN_0001,3往山外不繞民航站,3往山外不繞民航站,3,,,
KIN32_0,KIN_0001,3往金城,3往金城,3,,,
KIN321_0,KIN_0001,32,32,3,,,
KIN3211_0,KIN_0001,32不繞馬山,32不繞馬山,3,,,
KIN3212_0,KIN_0001,32繞山西不繞馬山,32繞山西不繞馬山,3,,,
KIN3213_0,KIN_0001,32幸福巴士,32幸福巴士,3,,,
KIN3214_0,KIN_0001,32幸福巴士繞山后,32幸福巴士繞山后,3,,,
KIN324_0,KIN_0001,3往金城不繞民航站,3往金城不繞民航站,3,,,
KIN331_0,KIN_0001,33幸福巴士,33幸福巴士,3,,,
KIN351_0,KIN_0001,35路山烈線(經金城) 往烈嶼,35路山烈線(經金城) 往烈嶼,3,,,
KIN352_0,KIN_0001,35路山烈線(經金城) 往山外,35路山烈線(經金城) 往山外,3,,,
KIN364_0,KIN_0001,36路山烈線(經金寧)往山外,36路山烈線(經金寧)往山外,3,,,
KIN371_0,KIN_0001,37路北南線,37路北南線,3,,,
KIN381_0,KIN_0001,38路南北線,38路南北線,3,,,
KIN51_0,KIN_0001,5往沙美,5往沙美,3,,,
KIN511_0,KIN_0001,5往沙美不繞地政局,5往沙美不繞地政局,3,,,
KIN512_0,KIN_0001,5往沙美行駛環島北路不繞后沙地政局,5往沙美行駛環島北路不繞后沙地政局,3,,,
KIN515_0,KIN_0001,5往沙美不繞地政局 不繞后沙,5往沙美不繞地政局 不繞后沙,3,,,
KIN516_0,KIN_0001,5往沙美不繞后沙地政局繞高坑,5往沙美不繞后沙地政局繞高坑,3,,,
KIN52_0,KIN_0001,5往金城,5往金城,3,,,
KIN521_0,KIN_0001,5往金城不繞地政局,5往金城不繞地政局,3,,,
KIN522_0,KIN_0001,5往金城行駛環島北路不繞后沙地政局,5往金城行駛環島北路不繞后沙地政局,3,,,
KIN524_0,KIN_0001,5往金城行駛環島北路不繞后沙浦邊,5往金城行駛環島北路不繞后沙浦邊,3,,,
KIN525_0,KIN_0001,5往金城行駛環島北路,5往金城行駛環島北路,3,,,
KIN526_0,KIN_0001,5往金城行駛環島北路不繞地政局,5往金城行駛環島北路不繞地政局,3,,,
KIN527_0,KIN_0001,5往金城行駛環島北路繞后沙地政局,5往金城行駛環島北路繞后沙地政局,3,,,
KIN53_0,KIN_0001,5A往沙美,5A往沙美,3,,,
KIN531_0,KIN_0001,5A往沙美不繞后沙劉澳鶯山廟地政局,5A往沙美不繞后沙劉澳鶯山廟地政局,3,,,
KIN532_0,KIN_0001,5A往沙美不繞后沙,5A往沙美不繞后沙,3,,,
KIN535_0,KIN_0001,5A往沙美 繞何厝保安殿,5A往沙美 繞何厝保安殿,3,,,
KIN54_0,KIN_0001,5A往金城,5A往金城,3,,,
KIN541_0,KIN_0001,5A往金城不繞劉澳鶯山廟地政局,5A往金城不繞劉澳鶯山廟地政局,3,,,
KIN542_0,KIN_0001,5A往金城不繞劉澳鶯山廟后沙地政局,5A往金城不繞劉澳鶯山廟后沙地政局,3,,,
KIN544_0,KIN_0001,5A往金城不繞后沙,5A往金城不繞后沙,3,,,
KIN545_0,KIN_0001,5A往金城 繞何厝保安殿,5A往金城 繞何厝保安殿,3,,,
KIN61_0,KIN_0001,6,6,3,,,
KIN611_0,KIN_0001,6去程繞城區,6去程繞城區,3,,,
KIN612_0,KIN_0001,6不繞翟山坑道,6不繞翟山坑道,3,,,
KIN613_0,KIN_0001,6去程北堤路經浯江橋 回程繞城區,6去程北堤路經浯江橋 回程繞城區,3,,,
KIN62_0,KIN_0001,6A,6A,3,,,
KIN621_0,KIN_0001,6A不繞翟山坑道,6A不繞翟山坑道,3,,,
KIN711_0,KIN_0001,7,7,3,,,
KIN7111_0,KIN_0001,7回程繞古崗,7回程繞古崗,3,,,
KIN712_0,KIN_0001,7A,7A,3,,,
KIN713_0,KIN_0001,7B,7B,3,,,
KIN81_0,KIN_0001,台灣好行-A線-水頭翟山線,台灣好行-A線-水頭翟山線,3,,,
KIN82_0,KIN_0001,台灣好行-B線-古寧頭戰場線,台灣好行-B線-古寧頭戰場線,3,,,
KIN83_0,KIN_0001,台灣好行-C線-獅山民俗線(週一行駛),台灣好行-C線-獅山民俗線(週一行駛),3,,,
KIN831_0,KIN_0001,台灣好行-C線-獅山民俗線(週二-週日行駛),台灣好行-C線-獅山民俗線(週二-週日行駛),3,,,
KIN84_0,KIN_0001,台灣好行-D線-榕園太湖線,台灣好行-D線-榕園太湖線,3,,,
KIN85_0,KIN_0001,台灣好行-E線-風獅爺主題(上午)路線,台灣好行-E線-風獅爺主題(上午)路線,3,,,
KIN86_0,KIN_0001,台灣好行-E線-風獅爺主題(下午)路線,台灣好行-E線-風獅爺主題(下午)路線,3,,,
KIN88_0,KIN_0001,台灣好行-F線-尋城趣主題線,台灣好行-F線-尋城趣主題線,3,,,
KIN881_0,KIN_0001,台灣好行-G線-金門大橋烈嶼線,台灣好行-G線-金門大橋烈嶼線,3,,,
KIN8821_0,KIN_0001,高職學生專車(放學),高職學生專車(放學),3,,,
KIN8822_0,KIN_0001,高職學生專車(上學),高職學生專車(上學),3,,,
KIN89_0,KIN_0001,8,8,3,,,
KIN891_0,KIN_0001,8繞金城市區,8繞金城市區,3,,,
KIN91_0,KIN_0001,9右繞,9右繞,3,,,
KIN92_0,KIN_0001,9左繞,9左繞,3,,,
KIN955_0,KIN_0001,黃北南線,黃北南線,3,,,
KIN956_0,KIN_0001,黃南北線,黃南北線,3,,,
KIN961_0,KIN_0001,黃南路線順行,黃南路線順行,3,,,
KIN963_0,KIN_0001,黃南路線逆行,黃南路線逆行,3,,,
KIN98_0,KIN_0001,金門醫院專車,金門醫院專車,3,,,
LIE10002_0,LIE_209,山線塘岐發(07:00),山線塘岐發(07:00),3,,,
LIE10004_0,LIE_209,山線塘岐發(10:00，15:40),山線塘岐發(10:00，15:40),3,,,
LIE14_0,LIE_209,山線介壽發(14:30),山線介壽發(14:30),3,,,
LIE17_0,LIE_209,海線介壽發(17:40),海線介壽發(17:40),3,,,
LIE18_0,LIE_209,海線介壽發(14:00),海線介壽發(14:00),3,,,
LIE21_0,LIE_209,海線介壽發(07:30),海線介壽發(07:30),3,,,
LIE21041_0,LIE_209,北竿路線公車,北竿路線公車,3,,,
LIE21041_1,LIE_209,北竿路線公車,北竿路線公車,3,,,
LIE301_0,LIE_209,山線梅石發(06:20),山線梅石發(06:20),3,,,
LIE302_0,LIE_209,海線梅石發(06:20),海線梅石發(06:20),3,,,
LIE303_0,LIE_209,山線梅石發(06:20),山線梅石發(06:20),3,,,
LIE32_0,LIE_209,山線馬港發(14:25),山線馬港發(14:25),3,,,
LIE36_0,LIE_209,山線馬港發(08:55),山線馬港發(08:55),3,,,
LIE39_0,LIE_209,山線馬港發(10:45),山線馬港發(10:45),3,,,
LIE40_0,LIE_209,山線馬港發(15:15),山線馬港發(15:15),3,,,
LIE41_0,LIE_209,山線馬港發(11:50),山線馬港發(11:50),3,,,
LIE5_0,LIE_209,山線介壽發(11:30),山線介壽發(11:30),3,,,
LIE7_0,LIE_209,山線介壽發(16:00),山線介壽發(16:00),3,,,
LIE8_0,LIE_209,山線介壽發(15:30),山線介壽發(15:30),3,,,
MIA073701_0,MIA_67,101,101,3,,,
MIA073702_1,MIA_67,101,101,3,,,
MIA0737A1_0,MIA_67,101A,101A,3,,,
MIA0737A2_1,MIA_67,101A,101A,3,,,
MIA0737B1_0,MIA_67,101B,101B,3,,,
MIA0737B2_1,MIA_67,101B,101B,3,,,
MIA0737C1_0,MIA_67,101C,101C,3,,,
MIA0737C2_1,MIA_67,101C,101C,3,,,
NAN002901_0,NAN_53,5,5,3,,,
NAN002902_1,NAN_53,5,5,3,,,
NAN056101_0,NAN_103,0561,0561,3,,,
NAN056102_1,NAN_103,0561,0561,3,,,
NAN0561A1_0,NAN_103,0561A,0561A,3,,,
NAN0561A2_1,NAN_103,0561A,0561A,3,,,
NAN058001_0,NAN_88,路東1,路東1,3,,,
NAN058002_1,NAN_88,路東1,路東1,3,,,
NAN058101_0,NAN_88,路東2,路東2,3,,,
NAN058102_1,NAN_88,路東2,路東2,3,,,
NAN058201_0,NAN_88,路西,路西,3,,,
NAN058202_1,NAN_88,路西,路西,3,,,
NAN058401_0,NAN_88,路西2,路西2,3,,,
NAN058402_1,NAN_88,路西2,路西2,3,,,
NAN058501_0,NAN_88,路東3,路東3,3,,,
NAN058502_1,NAN_88,路東3,路東3,3,,,
NAN059001_0,NAN_89,南中寮線1,南中寮線1,3,,,
NAN059101_0,NAN_89,南中寮線2,南中寮線2,3,,,
NAN059102_1,NAN_89,南中寮線2,南中寮線2,3,,,
NAN059201_0,NAN_89,南中寮線3,南中寮線3,3,,,
NAN059301_0,NAN_89,南中寮線4,南中寮線4,3,,,
NAN070601_0,NAN_64,1,1,3,,,
NAN070602_1,NAN_64,1,1,3,,,
NAN0706A1_0,NAN_64,1A,1A,3,,,
NAN0706A2_1,NAN_64,1A,1A,3,,,
NAN0706B1_0,NAN_64,1B,1B,3,,,
NAN0706B2_1,NAN_64,1B,1B,3,,,
NAN070701_0,NAN_64,2,2,3,,,
NAN070702_1,NAN_64,2,2,3,,,
NAN077601_0,NAN_U-60-61-64,3,3,3,,,
NAN077602_1,NAN_U-60-61-64,3,3,3,,,
NAN0776A1_0,NAN_U-60-61-64,3A,3A,3,,,
NAN0776A2_1,NAN_U-60-61-64,3A,3A,3,,,
NAN0776B1_0,NAN_61,3B,3B,3,,,
NWT101160_0,NWT_16176,242,242,3,,,
NWT101160_1,NWT_16176,242,242,3,,,
NWT10143_0,NWT_16176,棕7,棕7,3,,,
NWT10143_1,NWT_16176,棕7,棕7,3,,,
NWT101480_0,NWT_16176,702,702,3,,,
NWT101480_1,NWT_16176,702,702,3,,,
NWT101490_0,NWT_16176,624綠野香坡,624綠野香坡,3,,,
NWT101490_1,NWT_16176,624綠野香坡,624綠野香坡,3,,,
NWT101510_0,NWT_16176,701,701,3,,,
NWT101510_1,NWT_16176,701,701,3,,,
NWT101610_0,NWT_16176,231,231,3,,,
NWT101610_1,NWT_16176,231,231,3,,,
NWT10162_0,NWT_16176,245,245,3,,,
NWT10162_1,NWT_16176,245,245,3,,,
NWT158438_0,NWT_16176,656,656,3,,,
NWT158438_1,NWT_16176,656,656,3,,,
NWT10164_0,NWT_16176,657,657,3,,,
NWT10164_1,NWT_16176,657,657,3,,,
NWT162088_0,NWT_16176,657經海山拖吊場,657經海山拖吊場,3,,,
NWT162088_1,NWT_16176,657經海山拖吊場,657經海山拖吊場,3,,,
NWT101710_0,NWT_16176,201,201,3,,,
NWT101710_1,NWT_16176,201,201,3,,,
NWT101720_0,NWT_16176,243,243,3,,,
NWT101720_1,NWT_16176,243,243,3,,,
NWT159537_0,NWT_16176,243寵物公車,243寵物公車,3,,,
NWT159537_1,NWT_16176,243寵物公車,243寵物公車,3,,,
NWT10173_0,NWT_16176,241,241,3,,,
NWT10173_1,NWT_16176,241,241,3,,,
NWT101950_0,NWT_16176,705,705,3,,,
NWT101950_1,NWT_16176,705,705,3,,,
NWT158514_0,NWT_16176,706,706,3,,,
NWT158514_1,NWT_16176,706,706,3,,,
NWT158434_0,NWT_16177,藍2,藍2,3,,,
NWT158434_1,NWT_16177,藍2,藍2,3,,,
NWT158645_0,NWT_16178,909,909,3,,,
NWT158645_1,NWT_16178,909,909,3,,,
NWT10329_0,NWT_16178,906,906,3,,,
NWT10329_1,NWT_16178,906,906,3,,,
NWT10424_0,NWT_16179,520,520,3,,,
NWT10424_1,NWT_16179,520,520,3,,,
NWT158513_0,NWT_16179,640,640,3,,,
NWT158513_1,NWT_16179,640,640,3,,,
NWT10474_0,NWT_16179,636,636,3,,,
NWT10474_1,NWT_16179,636,636,3,,,
NWT158511_0,NWT_16179,635,635,3,,,
NWT158511_1,NWT_16179,635,635,3,,,
NWT104910_0,NWT_16179,637,637,3,,,
NWT104910_1,NWT_16179,637,637,3,,,
NWT104920_0,NWT_16179,638,638,3,,,
NWT104920_1,NWT_16179,638,638,3,,,
NWT105110_0,NWT_16179,639,639,3,,,
NWT105110_1,NWT_16179,639,639,3,,,
NWT158439_0,NWT_16181,綠2左,綠2左,3,,,
NWT158439_1,NWT_16181,綠2左,綠2左,3,,,
NWT159609_0,NWT_16181,綠2左寵物公車(暫停營運),綠2左寵物公車(暫停營運),3,,,
NWT159609_1,NWT_16181,綠2左寵物公車(暫停營運),綠2左寵物公車(暫停營運),3,,,
NWT158436_0,NWT_16181,綠2右,綠2右,3,,,
NWT158436_1,NWT_16181,綠2右,綠2右,3,,,
NWT159538_0,NWT_16181,綠2右寵物公車(暫停營運),綠2右寵物公車(暫停營運),3,,,
NWT159538_1,NWT_16181,綠2右寵物公車(暫停營運),綠2右寵物公車(暫停營運),3,,,
NWT160467_0,NWT_16181,綠2右景美女中,綠2右景美女中,3,,,
NWT160467_1,NWT_16181,綠2右景美女中,綠2右景美女中,3,,,
NWT107530_0,NWT_16181,666華梵大學,666華梵大學,3,,,
NWT107530_1,NWT_16181,666華梵大學,666華梵大學,3,,,
NWT158435_0,NWT_16181,249,249,3,,,
NWT158435_1,NWT_16181,249,249,3,,,
NWT162396_0,NWT_16181,249繞崁頂,249繞崁頂,3,,,
NWT162396_1,NWT_16181,249繞崁頂,249繞崁頂,3,,,
NWT158646_0,NWT_16181,290副,290副,3,,,
NWT158646_1,NWT_16181,290副,290副,3,,,
NWT158644_0,NWT_16177,62,62,3,,,
NWT158644_1,NWT_16177,62,62,3,,,
NWT158440_0,NWT_16186,631,631,3,,,
NWT158440_1,NWT_16186,631,631,3,,,
NWT159211_0,NWT_16186,631繞,631繞,3,,,
NWT159211_1,NWT_16186,631繞,631繞,3,,,
NWT15638_0,NWT_16187,677,677,3,,,
NWT15638_1,NWT_16187,677,677,3,,,
NWT15717_0,NWT_16178,913,913,3,,,
NWT15717_1,NWT_16178,913,913,3,,,
NWT16113_0,NWT_16176,658,658,3,,,
NWT16113_1,NWT_16176,658,658,3,,,
NWT158437_0,NWT_16176,667,667,3,,,
NWT158437_1,NWT_16176,667,667,3,,,
NWT157184_0,NWT_16176,812,812,3,,,
NWT157184_1,NWT_16176,812,812,3,,,
NWT157186_0,NWT_16176,藍31,藍31,3,,,
NWT157186_1,NWT_16176,藍31,藍31,3,,,
NWT157202_0,NWT_16176,藍44,藍44,3,,,
NWT157202_1,NWT_16176,藍44,藍44,3,,,
NWT157205_0,NWT_16176,917,917,3,,,
NWT157205_1,NWT_16176,917,917,3,,,
NWT159937_0,NWT_16176,917延,917延,3,,,
NWT159937_1,NWT_16176,917延,917延,3,,,
NWT157210_0,NWT_16176,848臺北區監理所,848臺北區監理所,3,,,
NWT159112_1,NWT_16176,848捷運府中站,848捷運府中站,3,,,
NWT157218_0,NWT_16176,807,807,3,,,
NWT157218_1,NWT_16176,807,807,3,,,
NWT157219_0,NWT_16176,922,922,3,,,
NWT157219_1,NWT_16176,922,922,3,,,
NWT157238_0,NWT_16178,綠15,綠15,3,,,
NWT157238_1,NWT_16178,綠15,綠15,3,,,
NWT157253_0,NWT_16181,819,819,3,,,
NWT157253_1,NWT_16181,819,819,3,,,
NWT157260_0,NWT_16185,橘1,橘1,3,,,
NWT157260_1,NWT_16185,橘1,橘1,3,,,
NWT157264_0,NWT_16185,836,836,3,,,
NWT157264_1,NWT_16185,836,836,3,,,
NWT157265_0,NWT_16185,838,838,3,,,
NWT157265_1,NWT_16185,838,838,3,,,
NWT157269_0,NWT_16185,橘9,橘9,3,,,
NWT157269_1,NWT_16185,橘9,橘9,3,,,
NWT157277_0,NWT_16186,紅38,紅38,3,,,
NWT157277_1,NWT_16186,紅38,紅38,3,,,
NWT157283_0,NWT_16186,紅28淡江大學,紅28淡江大學,3,,,
NWT160577_1,NWT_16186,紅28捷運淡水站,紅28捷運淡水站,3,,,
NWT160578_0,NWT_16186,紅28,紅28,3,,,
NWT160578_1,NWT_16186,紅28,紅28,3,,,
NWT157289_0,NWT_16188,藍22,藍22,3,,,
NWT157289_1,NWT_16188,藍22,藍22,3,,,
NWT157291_0,NWT_16189,藍15,藍15,3,,,
NWT157291_1,NWT_16189,藍15,藍15,3,,,
NWT159525_0,NWT_16189,藍15寵物友善公車(新北市)(先行取消),藍15寵物友善公車(新北市)(先行取消),3,,,
NWT159525_1,NWT_16189,藍15寵物友善公車(新北市)(先行取消),藍15寵物友善公車(新北市)(先行取消),3,,,
NWT157389_0,NWT_16178,849,849,3,,,
NWT157389_1,NWT_16178,849,849,3,,,
NWT157393_0,NWT_16186,紅51,紅51,3,,,
NWT157393_1,NWT_16186,紅51,紅51,3,,,
NWT157401_0,NWT_16176,橘5,橘5,3,,,
NWT157401_1,NWT_16176,橘5,橘5,3,,,
NWT157402_0,NWT_16176,8,8,3,,,
NWT157402_1,NWT_16176,8,8,3,,,
NWT157403_0,NWT_16176,橘2,橘2,3,,,
NWT157403_1,NWT_16176,橘2,橘2,3,,,
NWT157414_0,NWT_16178,綠10,綠10,3,,,
NWT157414_1,NWT_16178,綠10,綠10,3,,,
NWT157416_0,NWT_16178,綠7,綠7,3,,,
NWT157416_1,NWT_16178,綠7,綠7,3,,,
NWT157418_0,NWT_16178,923坪林站,923坪林站,3,,,
NWT158940_1,NWT_16178,923捷運新店站(新店路),923捷運新店站(新店路),3,,,
NWT157419_0,NWT_16178,930,930,3,,,
NWT157419_1,NWT_16178,930,930,3,,,
NWT157421_0,NWT_16179,811,811,3,,,
NWT157421_1,NWT_16179,811,811,3,,,
NWT157423_0,NWT_16183,839,839,3,,,
NWT157423_1,NWT_16183,839,839,3,,,
NWT157425_0,NWT_16185,847,847,3,,,
NWT157425_1,NWT_16185,847,847,3,,,
NWT159168_0,NWT_16185,847繞,847繞,3,,,
NWT159168_1,NWT_16185,847繞,847繞,3,,,
NWT157426_0,NWT_16186,紅36,紅36,3,,,
NWT157426_1,NWT_16186,紅36,紅36,3,,,
NWT161307_0,NWT_16186,紅36東宇花園城,紅36東宇花園城,3,,,
NWT161308_1,NWT_16186,紅36捷運淡水站,紅36捷運淡水站,3,,,
NWT157427_0,NWT_16186,紅37,紅37,3,,,
NWT157427_1,NWT_16186,紅37,紅37,3,,,
NWT159380_0,NWT_16186,紅37新市站(車機),紅37新市站(車機),3,,,
NWT159381_1,NWT_16186,紅37捷運淡水站(車機),紅37捷運淡水站(車機),3,,,
NWT160947_0,NWT_16186,紅37繞淡水商工新市站,紅37繞淡水商工新市站,3,,,
NWT160948_1,NWT_16186,紅37繞淡水商工捷運淡水站,紅37繞淡水商工捷運淡水站,3,,,
NWT157428_0,NWT_16186,紅39,紅39,3,,,
NWT157428_1,NWT_16186,紅39,紅39,3,,,
NWT159304_0,NWT_16186,紅39東宇花園城,紅39東宇花園城,3,,,
NWT159305_1,NWT_16186,紅39捷運淡水站,紅39捷運淡水站,3,,,
NWT157481_0,NWT_16176,707,707,3,,,
NWT157481_1,NWT_16176,707,707,3,,,
NWT159612_0,NWT_16176,707寵物公車,707寵物公車,3,,,
NWT159612_1,NWT_16176,707寵物公車,707寵物公車,3,,,
NWT157485_0,NWT_16176,910,910,3,,,
NWT157485_1,NWT_16176,910,910,3,,,
NWT157486_0,NWT_16176,藍35,藍35,3,,,
NWT157486_1,NWT_16176,藍35,藍35,3,,,
NWT157487_0,NWT_16176,藍17,藍17,3,,,
NWT157487_1,NWT_16176,藍17,藍17,3,,,
NWT157489_0,NWT_16176,橘3,橘3,3,,,
NWT157489_1,NWT_16176,橘3,橘3,3,,,
NWT160037_0,NWT_16176,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,3,,,
NWT160037_1,NWT_16176,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,3,,,
NWT157490_0,NWT_16176,51,51,3,,,
NWT157490_1,NWT_16176,51,51,3,,,
NWT157491_0,NWT_16176,57,57,3,,,
NWT157491_1,NWT_16176,57,57,3,,,
NWT157494_0,NWT_16176,藍33,藍33,3,,,
NWT157494_1,NWT_16176,藍33,藍33,3,,,
NWT159295_0,NWT_16176,藍33繞,藍33繞,3,,,
NWT159295_1,NWT_16176,藍33繞,藍33繞,3,,,
NWT157497_0,NWT_16176,843,843,3,,,
NWT157497_1,NWT_16176,843,843,3,,,
NWT157502_0,NWT_16177,802區,802區,3,,,
NWT157502_1,NWT_16177,802區,802區,3,,,
NWT157504_0,NWT_16178,綠13,綠13,3,,,
NWT157504_1,NWT_16178,綠13,綠13,3,,,
NWT157508_0,NWT_16179,835,835,3,,,
NWT157508_1,NWT_16179,835,835,3,,,
NWT157509_0,NWT_16179,藍37,藍37,3,,,
NWT157509_1,NWT_16179,藍37,藍37,3,,,
NWT161427_0,NWT_16179,藍37龍壽里(車機),藍37龍壽里(車機),3,,,
NWT161428_1,NWT_16179,藍37新北板橋公車站(車機),藍37新北板橋公車站(車機),3,,,
NWT157510_0,NWT_16179,藍38,藍38,3,,,
NWT157510_1,NWT_16179,藍38,藍38,3,,,
NWT157512_0,NWT_16179,橘19,橘19,3,,,
NWT157512_1,NWT_16179,橘19,橘19,3,,,
NWT157513_0,NWT_16182,橘17,橘17,3,,,
NWT157513_1,NWT_16182,橘17,橘17,3,,,
NWT157514_0,NWT_16183,綠9,綠9,3,,,
NWT157514_1,NWT_16183,綠9,綠9,3,,,
NWT157515_0,NWT_16183,綠9耕莘,綠9耕莘,3,,,
NWT157515_1,NWT_16183,綠9耕莘,綠9耕莘,3,,,
